pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
YouGov,Online Panel,3,10/8/24,10/11/24,2712,lv,NA,Kamala Harris,51,likely_voters
YouGov,Online Panel,3,10/8/24,10/11/24,2712,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Kamala Harris,50,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Kamala Harris,49,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,rv,Pennsylvania,Chase Oliver,1,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Kamala Harris,50,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Kamala Harris,49,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,857,lv,Pennsylvania,Chase Oliver,0,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Kamala Harris,46,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Kamala Harris,45,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,lv,Arizona,Chase Oliver,0,likely_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Kamala Harris,45,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Donald Trump,51,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Kamala Harris,44,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,10/7/24,10/10/24,808,rv,Arizona,Chase Oliver,1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Arizona,Kamala Harris,48.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Arizona,Donald Trump,50.5,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Georgia,Kamala Harris,49.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Georgia,Donald Trump,49.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,950,lv,Michigan,Kamala Harris,49.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,950,lv,Michigan,Donald Trump,49.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,900,lv,Nevada,Kamala Harris,49.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,900,lv,Nevada,Donald Trump,48.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,North Carolina,Kamala Harris,49,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,North Carolina,Donald Trump,49.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Pennsylvania,Kamala Harris,49,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Pennsylvania,Donald Trump,49.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Wisconsin,Kamala Harris,49.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,10/5/24,10/8/24,1000,lv,Wisconsin,Donald Trump,49.9,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Kamala Harris,39,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Donald Trump,57,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Kamala Harris,38,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Donald Trump,56,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Jill Stein,0,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,rv,Montana,Chase Oliver,0,registered_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Kamala Harris,40,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Donald Trump,57,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Kamala Harris,39,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Donald Trump,56,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Jill Stein,0,likely_voters
Siena/NYT,Live Phone,3,10/5/24,10/8/24,656,lv,Montana,Chase Oliver,0,likely_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Kamala Harris,46,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Donald Trump,47,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Robert F. Kennedy,2,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Cornel West,0,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Jill Stein,1,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Chase Oliver,1,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Randall A. Terry,0,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Kamala Harris,48,registered_voters
Hart/POS,Live Phone,2.6,10/4/24,10/8/24,1000,rv,NA,Donald Trump,48,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Kamala Harris,49,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Donald Trump,48,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Cornel West,0,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Jill Stein,1,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Chase Oliver,1,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Kamala Harris,49,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Donald Trump,47,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Cornel West,0,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Jill Stein,1,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Chase Oliver,1,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Kamala Harris,50,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Donald Trump,48,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Cornel West,0,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Jill Stein,0,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Chase Oliver,1,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Kamala Harris,50,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2631,a,NA,Donald Trump,49,adults
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Kamala Harris,50,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,2226,rv,NA,Donald Trump,49,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Kamala Harris,51,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/8/24,1714,lv,NA,Donald Trump,48,likely_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1414,rv,NA,Kamala Harris,47,registered_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1414,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1414,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1414,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1230,lv,NA,Kamala Harris,49,likely_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1230,lv,NA,Donald Trump,45,likely_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1230,lv,NA,Jill Stein,1,likely_voters
YouGov,Online Panel,3,10/6/24,10/7/24,1230,lv,NA,Cornel West,0,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1272,a,NA,Kamala Harris,42,adults
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1272,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,rv,NA,Kamala Harris,46,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,rv,NA,Donald Trump,43,registered_voters
