pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Kamala Harris,52,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Donald Trump,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Kamala Harris,52,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Donald Trump,48,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Kamala Harris,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Donald Trump,44,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Robert F. Kennedy,3,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Chase Oliver,1,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Jill Stein,1,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Randall A. Terry,1,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Cornel West,0,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Claudia De La Cruz,0,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Kamala Harris,49,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Donald Trump,44,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Robert F. Kennedy,3,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Chase Oliver,1,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Jill Stein,1,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Randall A. Terry,1,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Cornel West,0,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Claudia De La Cruz,0,likely_voters
